"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-20",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-21",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-23",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-24",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-25",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-26",,,,,"2.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-27",,,,,"1.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-28",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-29",,,,,"2.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-30",,,,,"50.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10-31",,,,,"6.6",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-01",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-02",,,,,"10.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-03",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-04",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-05",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-06",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-07",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-08",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-09",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-10",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-11",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-12",,,,,"25.9",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-13",,,,,"10.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-14",,,,,"4.1",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-15",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-16",,,,,"10.7",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-17",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-18",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-19",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-20",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-21",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-23",,,,,"11.7",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-24",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-25",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-26",,,,,"12.7",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-27",,,,,"3.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-28",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-29",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11-30",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-01",,,,,"55.1",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-02",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-03",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-04",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-05",,,,,"15.7",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-06",,,,,"6.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-07",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-08",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-09",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-10",,,,,"0.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-11",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-12",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-13",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-14",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-15",,,,,"5.6",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-16",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-17",,,,,"19.1","175.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-18",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-19",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-20",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-21",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-23",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-24",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-25",,,,,"39.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-26",,,,,"8.9",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-27",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-28",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-29",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-30",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12-31",,,,,"4.1",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-09",,,,,"0.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-10",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-11",,,,,"77.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-12",,,,,"13.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-13",,,,,"3.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-14",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-16",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-17",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-21",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-22",,,,,"1.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-23",,,,,"3.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-24",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-26",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-27",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-28",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-07-31",,,,,"18.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-01",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-02",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-04",,,,,"22.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-05",,,,,"44.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-07",,,,,"7.6",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-08",,,,,"1.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-10",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-12",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-16",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-17",,,,,"9.1",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-18",,,,,"34.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-19",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-21",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-22",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-23",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-26",,,,,"1.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-27",,,,,"0.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-28",,,,,"8.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-29",,,,,"13.7",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-30",,,,,"3.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-08-31",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-01",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-02",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-03",,,,,"13.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-07",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-10",,,,,"1.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-11",,,,,"33.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-14",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-16",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-17",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-21",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-26",,"    5","0.0",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-28",,,,,"5.1",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-29",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-09-30",,,,,"59.7",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-02",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-03",,,,,"3.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-04",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-07",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-12",,,,,"8.9",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-13",,,,,"7.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-14",,,,,"4.8",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-30",,,,,"52.1",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-10-31",,,,,"9.7",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-11-12",,,,,"24.1",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-11-14",,,,,"3.6",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-11-16",,,,,"10.4",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-11-23",,,,,"13.5",,,,,,,,,,,,,,,,,,,,,,
"US1NJPS0043","BLOOMINGDALE 1.8 S, NJ US","41.00377","-74.3319","91.4","2020-11-26",,,,,"12.4",,,,,,,,,,,,,,,,,,,,,,
